id;start_date;end_date;language
1;2020-05-28T11:39:13;2020-05-28T09:29:28;SPANISH
2;2020-05-27T16:29:24;2020-05-28T11:33:49;SPANISH
3;2020-05-28T07:24:43;2020-05-27T17:58:52;FRENCH
4;2020-05-27T22:42:14;2020-05-28T10:13:40;FRENCH
5;2020-05-28T08:12:32;2020-05-28T12:59:31;FRENCH
6;2020-05-28T02:04:53;2020-05-28T14:13:07;FRENCH
7;2020-05-28T03:50:13;2020-05-27T21:41:04;FRENCH
8;2020-05-28T02:46:26;2020-05-28T13:02:34;SPANISH
9;2020-05-28T01:27:35;2020-05-27T22:08:58;SPANISH
10;2020-05-28T09:39:39;2020-05-27T20:14:09;SPANISH
